english,malayalam
AIFF,എ.ഐ.എഫ്.എഫ്.
ATP,എടിപി
Afghanistan,അഫ്ഗാനിസ്ഥാൻ
Albania,അൽബേനിയ
Algeria,അൾജീരിയ
American Samoa,അമേരിക്കൻ സമോവ
Andorra,അൻഡോറ
Angola,അംഗോള
Anguilla,ആൻഗ്വില
Antarctica,അന്റാർട്ടിക്ക
Antigua and Barbuda,ആന്റിഗ്വയും ബാർബുഡയും
Argentina,അർജന്റീന
Armenia,അർമേനിയ
Aruba,അരൂബ
Asian Games,ഏഷ്യൻ ഗെയിംസ്
Australia,ഓസ്ട്രേലിയ
Austria,ഓസ്ട്രിയ
Azerbaijan,അസർബൈജാൻ
BCCI,ബി.സി.സി.ഐ.
Babar Azam,ബാബർ അസം
Bahamas,ബഹാമാസ്
Bahrain,ബഹ്‌റൈൻ
Bangladesh,ബംഗ്ലാദേശ്
Barbados,ബാർബഡോസ്
Belarus,ബെലാറസ്
Belgium,ബെൽജിയം
Belize,ബെലീസ്
Ben Stokes,ബെൻ സ്റ്റോക്സ്
Benin,ബെനിൻ
Bermuda,ബെർമുഡ
Bhutan,ഭൂട്ടാൻ
"Bolivia, Plurinational State of","ബൊളീവിയ, ബഹുരാഷ്ട്ര സംസ്ഥാനം"
"Bonaire, Sint Eustatius and Saba","ബോണയർ, സിൻ്റ് യൂസ്റ്റേഷ്യസ്, സാബ"
Bosnia and Herzegovina,ബോസ്നിയയും ഹെർസഗോവിനയും
Botswana,ബോട്സ്വാന
Bouvet Island,ബൗവെ ദ്വീപ്
Brazil,ബ്രസീൽ
British Indian Ocean Territory,ബ്രിട്ടീഷ് ഇന്ത്യൻ മഹാസമുദ്ര പ്രദേശം
Brunei Darussalam,ബ്രൂണൈ ദാറുസ്സലാം
Bulgaria,ബൾഗേറിയ
Burkina Faso,ബുർക്കിന ഫാസോ
Burundi,ബുറുണ്ടി
Cabo Verde,കാബോ വെർഡെ
Cambodia,കംബോഡിയ
Cameroon,കാമറൂൺ
Canada,കാനഡ
Carlos Alcaraz,കാർലോസ് അൽകാരാസ്
Cayman Islands,കേമാൻ ദ്വീപുകൾ
Central African Republic,മധ്യ ആഫ്രിക്കൻ റിപ്പബ്ലിക്
Chad,ചാഡ്
Chile,ചിലി
China,ചൈന
Christmas Island,ക്രിസ്മസ് ദ്വീപ്
Cocos (Keeling) Islands,കൊക്കോസ് (കീലിംഗ്) ദ്വീപുകൾ
Colombia,കൊളംബിയ
Commonwealth Games,കോമൺ‌വെൽത്ത് ഗെയിംസ്
Comoros,കൊമോറോസ്
Congo,കോംഗോ
"Congo, The Democratic Republic of the","കോംഗോ, ഡെമോക്രാറ്റിക് റിപ്പബ്ലിക് ഓഫ് ദി"
Cook Islands,കുക്ക് ദ്വീപുകൾ
Costa Rica,കോസ്റ്റാറിക്ക
Cristiano Ronaldo,ക്രിസ്റ്റ്യാനോ റൊണാൾഡോ
Croatia,ക്രൊയേഷ്യ
Cuba,ക്യൂബ
Curaçao,കുറകാവോ
Cyprus,സൈപ്രസ്
Czechia,ചെക്കിയ
Côte d'Ivoire,ഐവറി കോസ്റ്റ്
Denmark,ഡെന്മാർക്ക്
Djibouti,ജിബൂട്ടി
Dominica,ഡൊമിനിക്ക
Dominican Republic,ഡൊമിനിക്കന് റിപ്പബ്ലിക്ക്
Ecuador,ഇക്വഡോർ
Egypt,ഈജിപ്ത്
El Salvador,എൽ സാൽവഡോർ
Equatorial Guinea,ഇക്വറ്റോറിയൽ ഗിനി
Eritrea,എറിത്രിയ
Erling Haaland,എർലിംഗ് ഹാലാൻഡ്
Estonia,എസ്റ്റോണിയ
Eswatini,ഈശ്വതിനി
Ethiopia,എത്യോപ്യ
FIFA,ഫിഫ
Falkland Islands (Malvinas),ഫോക്ക്‌ലാൻഡ് ദ്വീപുകൾ (മാൽവിനാസ്)
Faroe Islands,ഫറോ ദ്വീപുകൾ
Fiji,ഫിജി
Finland,ഫിൻലാൻഡ്
Formula 1,ഫോർമുല 1
France,ഫ്രാൻസ്
French Guiana,ഫ്രഞ്ച് ഗയാന
French Polynesia,ഫ്രഞ്ച് പോളിനേഷ്യ
French Southern Territories,ഫ്രഞ്ച് ദക്ഷിണ പ്രദേശങ്ങൾ
Gabon,ഗാബൺ
Gambia,ഗാംബിയ
Georgia,ജോർജിയ
Germany,ജർമ്മനി
Ghana,ഘാന
Gibraltar,ജിബ്രാൾട്ടർ
Greece,ഗ്രീസ്
Greenland,ഗ്രീൻലാൻഡ്
Grenada,ഗ്രനേഡ
Guadeloupe,ഗ്വാഡലൂപ്പ്
Guam,ഗുവാം
Guatemala,ഗ്വാട്ടിമാല
Guernsey,ഗ്വേൺസി
Guinea,ഗിനി
Guinea-Bissau,ഗിനി-ബിസൗ
Guyana,ഗയാന
Haiti,ഹെയ്തി
Hardik Pandya,ഹാർദിക് പാണ്ഡ്യ
Harry Kane,ഹാരി കെയ്ൻ
Heard Island and McDonald Islands,ഹേഡ് ദ്വീപും മക്ഡൊണാൾഡ് ദ്വീപുകളും
